Material,Country of Origin,Average kg Co2e per kg material,Emissions (CO2e)
Cotton,North Macedonia,399297.2744777775,0.0
Cotton,Norway,399297.2744777775,421606507806029.2
Cotton,Oman,399297.2744777775,4420087694327221.0
Cotton,Pakistan,399297.2744777775,1.6232310982762862e+16
Cotton,Palestine,399297.2744777774,162007031865289.2
Cotton,Panama,399297.2744777774,1228789237852994.5
Cotton,Papua New Guinea,399297.2744777774,986077924423933.4
Cotton,Paraguay,399297.2744777774,2093693423761.0588
Cotton,Peru,399297.2744777775,3046340742517045.5
Cotton,Philippines,399297.2744777775,1.4240671794663076e+16
Cotton,Poland,399297.2744777775,8.370285095347178e+16
Cotton,Portugal,399297.2744777775,8190450729007643.0
Cotton,Puerto Rico,399297.2744777774,9408272210964110.0
Cotton,Qatar,399297.2744777775,5640476156881001.0
Cotton,Reunion,399297.2744777774,801859670670590.0
Cotton,Romania,399297.2744777775,9491473562932760.0
Cotton,Russia,399297.2744777775,2.8627236588970192e+17
Cotton,Rwanda,399297.2744777774,68591384782945.8
Cotton,Saint Helena,399297.2744777774,3383944001276.6665
Cotton,Saint Kitts and Nevis,399297.2744777774,72105769073766.66
Cotton,Saint Lucia,399297.2744777774,149417964841151.66
Cotton,Saint Pierre and Miquelon,399297.2744777774,19643382251313.33
Cotton,Saint Vincent and the Grenadines,399297.2744777774,46811943157297.16
Cotton,Samoa,399297.2744777774,31573473076213.332
Cotton,Sao Tome and Principe,399297.2744777774,21639233923906.668
Cotton,Saudi Arabia,399297.2744777775,7.22298082156988e+16
Cotton,Senegal,399297.2744777774,1170006516803272.8
Cotton,Serbia,399297.2744777774,1.0778944428504566e+16
Cotton,Seychelles,399297.2744777774,139229412167826.66
Cotton,Sierra Leone,399297.2744777774,30958210530526.668
Cotton,Singapore,399297.2744777775,9560283782220464.0
Cotton,Slovakia,399297.2744777775,2190833760280771.5
Cotton,Slovenia,399297.2744777775,2145316095321392.8
Cotton,Solomon Islands,399297.2744777774,35422615587643.32
Cotton,Somalia,399297.2744777774,134247286188120.0
Cotton,South Africa,399297.2744777775,1.1521926557704795e+17
Cotton,South Korea,399297.2744777775,1.097174422965401e+17
Cotton,South Sudan,399297.2744777774,87182252531694.05
Cotton,Spain,399297.2744777775,5.6745768795040184e+16
Cotton,Sri Lanka,399297.2744777775,1630792930016958.5
Cotton,Sudan,399297.2744777774,1369327645118149.5
Cotton,Suriname,399297.2744777774,380679143932178.2
Cotton,Sweden,399297.2744777775,1343287224159263.8
Cotton,Switzerland,399297.2744777775,223821259318144.34
Cotton,Syria,399297.2744777774,1.0808766562430428e+16
Cotton,Taiwan,399297.2744777775,6.993429525471263e+16
Cotton,Tajikistan,399297.2744777774,175352826801410.66
Cotton,Tanzania,399297.2744777774,972972498783672.5
Cotton,Thailand,399297.2744777775,4.2324279078599416e+16
Cotton,Togo,399297.2744777774,61461609640395.266
Cotton,Tonga,399297.2744777774,21181538615530.0
Cotton,Trinidad and Tobago,399297.2744777775,1706381230394696.8
Cotton,Tunisia,399297.2744777774,5727665028565257.0
Cotton,Turkey,399297.2744777775,4.9509608167717064e+16
Cotton,Turkmenistan,399297.2744777775,3788544528032586.5
Cotton,Turks and Caicos Islands,399297.2744777774,75444693864383.31
Cotton,Uganda,399297.2744777774,143785656414689.72
Cotton,Ukraine,399297.2744777775,5.859046117949345e+16
Cotton,United Arab Emirates,399297.2744777775,2.1999875438495748e+16
Cotton,United Kingdom,399297.2744777775,1.221698715471458e+17
Cotton,United States,399297.2744777775,1.368550473310734e+18
Cotton,United States Virgin Islands,399297.2744777774,362182168377120.0
Cotton,Uruguay,399297.2744777774,493712275039700.06
Cotton,Uzbekistan,399297.2744777775,1.093451779005167e+16
Cotton,Vanuatu,399297.2744777774,22167244951790.383
Cotton,Venezuela,399297.2744777775,7233275638505889.0
Cotton,Vietnam,399297.2744777775,2.10035120528044e+16
Cotton,Western Sahara,399297.2744777774,19358260583799.996
Cotton,Yemen,399297.2744777774,2184937204660484.5
Cotton,Zambia,399297.2744777774,240377492627793.2
Cotton,Zimbabwe,399297.2744777774,2065365747758044.8
Linen,Afghanistan,399297.2744777774,74115594484352.0
Linen,Albania,399297.2744777774,21095551926918.117
Linen,Algeria,399297.2744777775,1.0001369053447884e+16
Linen,American Samoa,399297.2744777774,75609764316906.0
Linen,Angola,399297.2744777774,757886443813284.4
Linen,Antarctica,399297.2744777774,0.0
Linen,Antigua and Barbuda,399297.2744777774,121364288759149.98
Linen,Argentina,399297.2744777775,2.2822469723566372e+16
Linen,Armenia,399297.2744777774,835373472246833.5
Linen,Aruba,399297.2744777774,358007769635492.0
Linen,Australia,399297.2744777775,1.0098316528409427e+17
Linen,Austria,399297.2744777775,4790085446866898.0
Linen,Azerbaijan,399297.2744777775,4746781615357129.0
Linen,Bahamas,399297.2744777774,831960242876279.1
Linen,Bahrain,399297.2744777774,8219514681345044.0
Linen,Bangladesh,399297.2744777775,9799486039382874.0
Linen,Barbados,399297.2744777774,425790944177766.2
Linen,Belarus,399297.2744777775,6752417372139008.0
Linen,Belgium,399297.2744777775,7887431953365777.0
Linen,Belize,399297.2744777774,14466863322547.576
Linen,Benin,399297.2744777774,58254970352978.695
Linen,Bermuda,399297.2744777774,289624274832708.1
Linen,Bhutan,399297.2744777774,326314245325.22
Linen,Bolivia,399297.2744777774,1600074291671025.5
Linen,Bosnia and Herzegovina,399297.2744777774,5141033039154948.0
Linen,Botswana,399297.2744777774,773730219446466.8
Linen,Brazil,399297.2744777775,2.0315135908685092e+16
Linen,British Virgin Islands,399297.2744777774,53642533282858.57
Linen,Brunei,399297.2744777774,1316302824744677.0
Linen,Bulgaria,399297.2744777775,7656155428797220.0
Linen,Burkina Faso,399297.2744777774,248659595911746.6
Linen,Burundi,399297.2744777774,10061793584298.0
Linen,Cambodia,399297.2744777774,749710866966928.6
Linen,Cameroon,399297.2744777774,574759106041337.5
Linen,Canada,399297.2744777775,6.725567235524927e+16
Linen,Cayman Islands,399297.2744777774,248628270044323.6
Linen,Central African Republic,399297.2744777774,7338131338884.0
Linen,Chad,399297.2744777774,73808995890186.0
Linen,Chile,399297.2744777775,9485482045188846.0
Linen,China,399297.2744777775,1.2569574125880658e+18
Linen,Colombia,399297.2744777775,3877166464629598.0
Linen,Comoros,399297.2744777774,22322025289549.984
Linen,Congo,399297.2744777774,265763406562004.3
Linen,Cook Islands,399297.2744777774,12988042277718.0
Linen,Costa Rica,399297.2744777774,168133684981310.3
Linen,Croatia,399297.2744777775,1776005755824624.5
Linen,Cuba,399297.2744777774,7132025981266066.0
Linen,Cyprus,399297.2744777775,1147990030764233.8
Linen,Czechia,399297.2744777775,1.7311396098485964e+16
Linen,Democratic Republic of Congo,399297.2744777774,8895451464163.508
Linen,Denmark,399297.2744777775,6777377719436478.0
Linen,Djibouti,399297.2744777774,98231917677576.0
Linen,Dominica,399297.2744777774,26111142187440.0
Linen,Dominican Republic,399297.2744777774,5813588972056783.0
Linen,Ecuador,399297.2744777775,1755961662998304.5
Linen,Egypt,399297.2744777775,3.2368997465051988e+16
Linen,El Salvador,399297.2744777774,914746241947305.5
Linen,Equatorial Guinea,399297.2744777774,209270967886733.0
Linen,Eritrea,399297.2744777774,134169402977520.36
Linen,Estonia,399297.2744777775,2547820284726973.5
Linen,Ethiopia,399297.2744777774,27635342596622.926
Linen,Falkland Islands,399297.2744777774,6167631861516.0
Linen,Fiji,399297.2744777774,147137786866579.97
Linen,Finland,399297.2744777775,6928863971005594.0
Linen,France,399297.2744777775,1.4883646653954648e+16
Linen,French Guiana,399297.2744777774,110825277690024.2
Linen,French Polynesia,399297.2744777774,180872182060468.0
Linen,Gabon,399297.2744777774,357508229250552.7
Linen,Gambia,399297.2744777774,101582097271453.0
Linen,Georgia,399297.2744777774,597748420188040.4
Linen,Germany,399297.2744777775,2.001366070129212e+17
Linen,Ghana,399297.2744777774,1199173916965504.8
Linen,Gibraltar,399297.2744777774,71877221560422.11
Linen,Greece,399297.2744777775,1.4282539866013556e+16
Linen,Greenland,399297.2744777774,63046403259822.79
Linen,Grenada,399297.2744777774,81596981691670.0
Linen,Guadeloupe,399297.2744777774,615532661060007.9
Linen,Guam,399297.2744777774,775024158271190.9
Linen,Guatemala,399297.2744777774,1785268803133531.8
Linen,Guinea,399297.2744777774,261479078761521.94
Linen,Guinea-Bissau,399297.2744777774,14113522544418.0
Linen,Guyana,399297.2744777774,381612842429079.94
Linen,Haiti,399297.2744777774,241643164349094.5
Linen,Honduras,399297.2744777774,1509355382342497.5
Linen,Hong Kong,399297.2744777775,9003281065608761.0
Linen,Hungary,399297.2744777775,4765746851042782.0
Linen,Iceland,399297.2744777775,834270286836.1372
Linen,India,399297.2744777775,3.041069560423115e+17
Linen,Indonesia,399297.2744777775,4.990809048326694e+16
Linen,Iran,399297.2744777775,5.8248447574228984e+16
Linen,Iraq,399297.2744777775,1.081683131590525e+16
Linen,Ireland,399297.2744777775,5775961363023764.0
Linen,Israel,399297.2744777775,1.4358692077097284e+16
Linen,Italy,399297.2744777775,8.665608904793358e+16
Linen,Jamaica,399297.2744777774,2078408365370755.0
Linen,Japan,399297.2744777775,3.063767742239503e+17
Linen,Jordan,399297.2744777774,5063289904979885.0
Linen,Kazakhstan,399297.2744777775,3.8691960250697704e+16
Linen,Kenya,399297.2744777774,788183734996356.9
Linen,Kiribati,399297.2744777774,9506556652726.0
Linen,Kosovo,399297.2744777774,1906273919360592.0
Linen,Kuwait,399297.2744777775,1.1273031858666698e+16
Linen,Kyrgyzstan,399297.2744777774,912357551876410.5
Linen,Laos,399297.2744777774,1372502914036242.2
Linen,Latvia,399297.2744777775,499636435173324.94
Linen,Lebanon,399297.2744777774,5814592037075789.0
Linen,Lesotho,399297.2744777774,0.0
Linen,Liberia,399297.2744777774,119983699631997.98
Linen,Libya,399297.2744777774,1.0251230791810824e+16
Linen,Lithuania,399297.2744777775,544051059603985.3
Linen,Luxembourg,399297.2744777775,399944404073057.3
Linen,Madagascar,399297.2744777774,389462117085401.3
Linen,Malawi,399297.2744777774,67099984529272.01
Linen,Malaysia,399297.2744777775,3.218423499169903e+16
Linen,Maldives,399297.2744777774,151542166310266.0
Linen,Mali,399297.2744777774,348897231972608.7
Linen,Malta,399297.2744777774,864326420558048.2
Linen,Martinique,399297.2744777774,624956682493176.0
Linen,Mauritania,399297.2744777774,224770365216674.3
Linen,Mauritius,399297.2744777774,915306557836043.4
Linen,Mexico,399297.2744777775,7.112543747399472e+16
Linen,Moldova,399297.2744777774,2929811411107228.5
Linen,Mongolia,399297.2744777774,2535720282288493.0
Linen,Montenegro,399297.2744777774,518218595682163.06
Linen,Montserrat,399297.2744777774,8658694851811.999
Linen,Morocco,399297.2744777775,6022062033281035.0
Linen,Mozambique,399297.2744777774,350167824161695.3
Linen,Namibia,399297.2744777774,22463859798355.113
Linen,Nauru,399297.2744777774,12237722099917.998
Linen,Nepal,399297.2744777774,4547840661681.36
Linen,Netherlands,399297.2744777775,3.742657200717548e+16
Linen,Netherlands Antilles,399297.2744777774,427040677465909.9
Linen,New Caledonia,399297.2744777774,805011015559842.0
Linen,New Zealand,399297.2744777775,3315579307739504.0
Linen,Nicaragua,399297.2744777774,899246477874511.2
Linen,Niger,399297.2744777774,154681032548122.2
Linen,Nigeria,399297.2744777774,7352720589220968.0
Linen,Niue,399297.2744777774,1350576320040.0
Linen,North Korea,399297.2744777774,3893335847734665.5
Linen,North Macedonia,399297.2744777775,0.0
Linen,Norway,399297.2744777775,421606507777045.6
Linen,Oman,399297.2744777775,4420087694020604.5
Linen,Pakistan,399297.2744777775,1.6232310984320086e+16
Linen,Palestine,399297.2744777774,162007031894078.12
Linen,Panama,399297.2744777774,1228789237934555.5
Linen,Papua New Guinea,399297.2744777774,986077924524781.9
Linen,Paraguay,399297.2744777774,2093693424133.112
Linen,Peru,399297.2744777775,3046340742316335.5
Linen,Philippines,399297.2744777775,1.4240671794878546e+16
Linen,Poland,399297.2744777775,8.370285095363742e+16
Linen,Portugal,399297.2744777775,8190450729019019.0
Linen,Puerto Rico,399297.2744777774,9408272212635978.0
Linen,Qatar,399297.2744777775,5640476156489728.0
Linen,Reunion,399297.2744777774,801859670813082.0
Linen,Romania,399297.2744777775,9491473562859762.0
Linen,Russia,399297.2744777775,2.862723658820251e+17
Linen,Rwanda,399297.2744777774,68591384792562.664
Linen,Saint Helena,399297.2744777774,3383944001878.0
Linen,Saint Kitts and Nevis,399297.2744777774,72105769086579.98
Linen,Saint Lucia,399297.2744777774,149417964867703.53
Linen,Saint Pierre and Miquelon,399297.2744777774,19643382254804.0
Linen,Saint Vincent and the Grenadines,399297.2744777774,46811943165615.734
Linen,Samoa,399297.2744777774,31573473081824.0
Linen,Sao Tome and Principe,399297.2744777774,21639233927752.0
Linen,Saudi Arabia,399297.2744777775,7.222980822039603e+16
Linen,Senegal,399297.2744777774,1170006517011185.2
Linen,Serbia,399297.2744777774,1.0778944428504564e+16
Linen,Seychelles,399297.2744777774,139229412192567.98
Linen,Sierra Leone,399297.2744777774,30958210536028.0
Linen,Singapore,399297.2744777775,9560283782328968.0
Linen,Slovakia,399297.2744777775,2190833760289482.0
Linen,Slovenia,399297.2744777775,2145316095315415.5
Linen,Solomon Islands,399297.2744777774,35422615593937.984
Linen,Somalia,399297.2744777774,134247286211976.0
Linen,South Africa,399297.2744777775,1.1521926557721006e+17
Linen,South Korea,399297.2744777775,1.0971744229665392e+17
Linen,South Sudan,399297.2744777774,87182252547186.52
Linen,Spain,399297.2744777775,5.674576879529496e+16
Linen,Sri Lanka,399297.2744777775,1630792930242363.0
Linen,Sudan,399297.2744777774,1369327645276583.8
Linen,Suriname,399297.2744777774,380679143999825.7
Linen,Sweden,399297.2744777775,1343287224300699.5
Linen,Switzerland,399297.2744777775,223821259357917.8
Linen,Syria,399297.2744777774,1.080876656325014e+16
Linen,Taiwan,399297.2744777775,6.99342952553631e+16
Linen,Tajikistan,399297.2744777774,175352826832571.22
Linen,Tanzania,399297.2744777774,972972498782604.6
Linen,Thailand,399297.2744777775,4.232427907732368e+16
Linen,Togo,399297.2744777774,61461609648390.33
Linen,Tonga,399297.2744777774,21181538619294.0
Linen,Trinidad and Tobago,399297.2744777775,1706381230351681.8
Linen,Tunisia,399297.2744777774,5727665028167934.0
Linen,Turkey,399297.2744777775,4.950960816673742e+16
Linen,Turkmenistan,399297.2744777775,3788544528418667.5
Linen,Turks and Caicos Islands,399297.2744777774,75444693877789.98
Linen,Uganda,399297.2744777774,143785656440240.7
Linen,Ukraine,399297.2744777775,5.859046117970437e+16
Linen,United Arab Emirates,399297.2744777775,2.1999875436969916e+16
Linen,United Kingdom,399297.2744777775,1.2216987154565277e+17
Linen,United States,399297.2744777775,1.3685504732970598e+18
Linen,United States Virgin Islands,399297.2744777774,362182168441480.56
Linen,Uruguay,399297.2744777774,493712275083294.44
Linen,Uzbekistan,399297.2744777775,1.0934517789644594e+16
Linen,Vanuatu,399297.2744777774,22167244955729.547
Linen,Venezuela,399297.2744777775,7233275638004124.0
Linen,Vietnam,399297.2744777775,2.1003512052447696e+16
Linen,Western Sahara,399297.2744777774,19358260587240.0
Linen,Yemen,399297.2744777774,2184937204950101.8
Linen,Zambia,399297.2744777774,240377492645383.6
Linen,Zimbabwe,399297.2744777774,2065365747758044.8
Nylon,Afghanistan,399297.2744777774,74115594485538.47
Nylon,Albania,399297.2744777774,21095551928215.75
Nylon,Algeria,399297.2744777775,1.000136905360799e+16
Nylon,American Samoa,399297.2744777774,75609764321556.94
Nylon,Angola,399297.2744777774,757886443842481.2
Nylon,Antarctica,399297.2744777774,0.0
Nylon,Antigua and Barbuda,399297.2744777774,121364288766615.39
Nylon,Argentina,399297.2744777775,2.282246972410281e+16
Nylon,Armenia,399297.2744777774,835373472260206.1
Nylon,Aruba,399297.2744777774,358007769657513.94
Nylon,Australia,399297.2744777775,1.0098316528437136e+17
Nylon,Austria,399297.2744777775,4790085446956780.0
Nylon,Azerbaijan,399297.2744777775,4746781615584232.0
Nylon,Bahamas,399297.2744777774,831960242927454.8
Nylon,Bahrain,399297.2744777774,8219514681477133.0
Nylon,Bangladesh,399297.2744777775,9799486039641594.0
Nylon,Barbados,399297.2744777774,425790944203957.56
Nylon,Belarus,399297.2744777775,6752417372247102.0
Nylon,Belgium,399297.2744777775,7887431953511259.0
Nylon,Belize,399297.2744777774,14466863323437.469
Nylon,Benin,399297.2744777774,58254970354882.54
Nylon,Bermuda,399297.2744777774,289624274850523.56
Nylon,Bhutan,399297.2744777774,326314245345.29224
Nylon,Bolivia,399297.2744777774,1600074291696640.0
Nylon,Bosnia and Herzegovina,399297.2744777774,5141033039154948.0
Nylon,Botswana,399297.2744777774,773730219446467.1
Nylon,Brazil,399297.2744777775,2.0315135909143776e+16
Nylon,British Virgin Islands,399297.2744777774,53642533286158.234
Nylon,Brunei,399297.2744777774,1316302824765748.5
Nylon,Bulgaria,399297.2744777775,7656155428812847.0
Nylon,Burkina Faso,399297.2744777774,248659595927042.22
Nylon,Burundi,399297.2744777774,10061793584916.924
Nylon,Cambodia,399297.2744777774,749710866987677.2
Nylon,Cameroon,399297.2744777774,574759106056587.1
Nylon,Canada,399297.2744777775,6.725567235576736e+16
Nylon,Cayman Islands,399297.2744777774,248628270059617.3
Nylon,Central African Republic,399297.2744777774,7338131339335.385
Nylon,Chad,399297.2744777774,73808995894726.16
Nylon,Chile,399297.2744777775,9485482045364752.0
Nylon,China,399297.2744777775,1.2569574125903304e+18
Nylon,Colombia,399297.2744777775,3877166464673919.0
Nylon,Comoros,399297.2744777774,22322025290923.066
Nylon,Congo,399297.2744777774,265763406568655.03
Nylon,Cook Islands,399297.2744777774,12988042278516.92
Nylon,Costa Rica,399297.2744777774,168133684991652.6
Nylon,Croatia,399297.2744777775,1776005755855341.0
Nylon,Cuba,399297.2744777774,7132025981674134.0
Nylon,Cyprus,399297.2744777775,1147990030834849.2
Nylon,Czechia,399297.2744777775,1.731139609853988e+16
Nylon,Democratic Republic of Congo,399297.2744777774,8895451464673.6
Nylon,Denmark,399297.2744777775,6777377719489880.0
Nylon,Djibouti,399297.2744777774,98231917683618.45
Nylon,Dominica,399297.2744777774,26111142189046.152
Nylon,Dominican Republic,399297.2744777774,5813588972271730.0
Nylon,Ecuador,399297.2744777775,1755961663066037.2
Nylon,Egypt,399297.2744777775,3.2368997465921064e+16
Nylon,El Salvador,399297.2744777774,914746242003573.6
Nylon,Equatorial Guinea,399297.2744777774,209270967890083.06
Nylon,Eritrea,399297.2744777774,134169402985773.44
Nylon,Estonia,399297.2744777775,2547820284880808.5
Nylon,Ethiopia,399297.2744777774,27635342598322.832
Nylon,Falkland Islands,399297.2744777774,6167631861895.386
Nylon,Fiji,399297.2744777774,147137786875630.75
Nylon,Finland,399297.2744777775,6928863971132974.0
Nylon,France,399297.2744777775,1.4883646654223664e+16
Nylon,French Guiana,399297.2744777774,110825277693499.77
Nylon,French Polynesia,399297.2744777774,180872182071593.88
Nylon,Gabon,399297.2744777774,357508229258083.3
Nylon,Gambia,399297.2744777774,101582097277701.53
Nylon,Georgia,399297.2744777774,597748420197609.2
Nylon,Germany,399297.2744777775,2.001366070138316e+17
Nylon,Ghana,399297.2744777774,1199173916984701.5
Nylon,Gibraltar,399297.2744777774,71877221564843.45
Nylon,Greece,399297.2744777775,1.428253986617217e+16
Nylon,Greenland,399297.2744777774,63046403263700.9
